run,returncode,sync_producer_time_ms,sync_end_to_end_time_ms,sync_attempted,sync_logged,sync_dropped,sync_dropped_denominator,sync_dropped_pct,sync_producer_lines_sec,sync_end_to_end_lines_sec,sync_checksum,async_producer_time_ms,async_end_to_end_time_ms,async_attempted,async_logged,async_dropped,async_dropped_denominator,async_dropped_pct,async_producer_lines_sec,async_end_to_end_lines_sec,async_checksum,sync_valid_sum,sync_valid_expected,async_valid_sum,async_valid_expected
1,0,1125.72,1125.72,400000,400000,0,400000,0.0,355328.0,355328.0,0x9c203f5b85d1ed12,74.89,75.16,400000,400000,0,400000,0.0,5341018.0,5322027.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
2,0,1179.81,1179.81,400000,400000,0,400000,0.0,339038.0,339038.0,0x9c203f5b85d1ed12,107.12,107.27,400000,385826,14174,400000,3.5,3734083.0,3728823.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
3,0,1314.99,1314.99,400000,400000,0,400000,0.0,304185.0,304185.0,0x9c203f5b85d1ed12,97.93,98.19,400000,346340,53660,400000,13.4,4084358.0,4073574.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
4,0,1148.38,1148.38,400000,400000,0,400000,0.0,348315.0,348315.0,0x9c203f5b85d1ed12,76.86,77.06,400000,400000,0,400000,0.0,5204326.0,5190949.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
5,0,1058.77,1058.77,400000,400000,0,400000,0.0,377796.0,377796.0,0x9c203f5b85d1ed12,77.41,77.64,400000,400000,0,400000,0.0,5167020.0,5152142.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
6,0,994.42,994.42,400000,400000,0,400000,0.0,402246.0,402246.0,0x9c203f5b85d1ed12,74.47,74.67,400000,393986,6014,400000,1.5,5371219.0,5356604.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
7,0,1027.94,1027.94,400000,400000,0,400000,0.0,389127.0,389127.0,0x9c203f5b85d1ed12,73.41,73.64,400000,400000,0,400000,0.0,5448984.0,5431942.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
8,0,1026.65,1026.65,400000,400000,0,400000,0.0,389617.0,389617.0,0x9c203f5b85d1ed12,73.63,73.84,400000,393163,6837,400000,1.7,5432588.0,5416978.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
9,0,1030.73,1030.73,400000,400000,0,400000,0.0,388076.0,388076.0,0x9c203f5b85d1ed12,73.03,73.38,400000,371096,28904,400000,7.2,5477537.0,5451398.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
10,0,1018.47,1018.47,400000,400000,0,400000,0.0,392747.0,392747.0,0x9c203f5b85d1ed12,77.87,78.13,400000,399898,102,400000,0.0,5136646.0,5119890.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
11,0,1014.76,1014.76,400000,400000,0,400000,0.0,394183.0,394183.0,0x9c203f5b85d1ed12,71.37,71.67,400000,400000,0,400000,0.0,5604831.0,5581015.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
12,0,1006.77,1006.77,400000,400000,0,400000,0.0,397308.0,397308.0,0x9c203f5b85d1ed12,74.2,74.45,400000,400000,0,400000,0.0,5390566.0,5372541.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
13,0,1021.74,1021.74,400000,400000,0,400000,0.0,391489.0,391489.0,0x9c203f5b85d1ed12,74.55,74.82,400000,368735,31265,400000,7.8,5365846.0,5346049.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
14,0,995.74,995.74,400000,400000,0,400000,0.0,401710.0,401710.0,0x9c203f5b85d1ed12,72.33,72.55,400000,384709,15291,400000,3.8,5530106.0,5513789.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
15,0,997.54,997.54,400000,400000,0,400000,0.0,400988.0,400988.0,0x9c203f5b85d1ed12,72.46,72.67,400000,400000,0,400000,0.0,5520437.0,5504433.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
16,0,1025.39,1025.39,400000,400000,0,400000,0.0,390095.0,390095.0,0x9c203f5b85d1ed12,75.14,75.5,400000,400000,0,400000,0.0,5323044.0,5298094.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
17,0,984.73,984.73,400000,400000,0,400000,0.0,406201.0,406201.0,0x9c203f5b85d1ed12,74.07,74.35,400000,400000,0,400000,0.0,5400566.0,5379743.0,0x9c203f5b85d1ed12,400000,400000,400000,400000
